iteration,current_bet_freq_QdQc,average_bet_freq_QdQc,current_bet_freq_QsQh,average_bet_freq_QsQh,current_bet_freq_QsQd,average_bet_freq_QsQd,current_bet_freq_QsQc,average_bet_freq_QsQc,current_bet_freq_QhQc,average_bet_freq_QhQc,current_bet_freq_QhQd,average_bet_freq_QhQd
889,0.000000,0.019791,0.000000,0.019791,0.000000,0.019791,0.000000,0.019791,0.000000,0.019791,0.000000,0.019791
890,0.000000,0.019747,0.000000,0.019747,0.000000,0.019747,0.000000,0.019747,0.000000,0.019747,0.000000,0.019747
891,0.000000,0.019747,0.000000,0.019747,0.000000,0.019747,0.000000,0.019747,0.000000,0.019747,0.000000,0.019747
892,0.000000,0.019703,0.000000,0.019703,0.000000,0.019703,0.000000,0.019703,0.000000,0.019703,0.000000,0.019703
893,0.000000,0.019703,0.000000,0.019703,0.000000,0.019703,0.000000,0.019703,0.000000,0.019703,0.000000,0.019703
894,0.000000,0.019659,0.000000,0.019659,0.000000,0.019659,0.000000,0.019659,0.000000,0.019659,0.000000,0.019659
895,0.000000,0.019659,0.000000,0.019659,0.000000,0.019659,0.000000,0.019659,0.000000,0.019659,0.000000,0.019659
896,0.000000,0.019615,0.000000,0.019615,0.000000,0.019615,0.000000,0.019615,0.000000,0.019615,0.000000,0.019615
897,0.000000,0.019615,0.000000,0.019615,0.000000,0.019615,0.000000,0.019615,0.000000,0.019615,0.000000,0.019615
898,0.000000,0.019571,0.000000,0.019571,0.000000,0.019571,0.000000,0.019571,0.000000,0.019571,0.000000,0.019571
899,0.000000,0.019571,0.000000,0.019571,0.000000,0.019571,0.000000,0.019571,0.000000,0.019571,0.000000,0.019571
900,0.000000,0.019528,0.000000,0.019528,0.000000,0.019528,0.000000,0.019528,0.000000,0.019528,0.000000,0.019528
901,0.000000,0.019528,0.000000,0.019528,0.000000,0.019528,0.000000,0.019528,0.000000,0.019528,0.000000,0.019528
902,0.000000,0.019485,0.000000,0.019485,0.000000,0.019485,0.000000,0.019485,0.000000,0.019485,0.000000,0.019485
903,0.000000,0.019485,0.000000,0.019485,0.000000,0.019485,0.000000,0.019485,0.000000,0.019485,0.000000,0.019485
904,0.000000,0.019442,0.000000,0.019442,0.000000,0.019442,0.000000,0.019442,0.000000,0.019442,0.000000,0.019442
905,0.000000,0.019442,0.000000,0.019442,0.000000,0.019442,0.000000,0.019442,0.000000,0.019442,0.000000,0.019442
906,0.000000,0.019399,0.000000,0.019399,0.000000,0.019399,0.000000,0.019399,0.000000,0.019399,0.000000,0.019399
907,0.000000,0.019399,0.000000,0.019399,0.000000,0.019399,0.000000,0.019399,0.000000,0.019399,0.000000,0.019399
908,0.000000,0.019356,0.000000,0.019356,0.000000,0.019356,0.000000,0.019356,0.000000,0.019356,0.000000,0.019356
909,0.000000,0.019356,0.000000,0.019356,0.000000,0.019356,0.000000,0.019356,0.000000,0.019356,0.000000,0.019356
910,0.000000,0.019314,0.000000,0.019314,0.000000,0.019314,0.000000,0.019314,0.000000,0.019314,0.000000,0.019314
911,0.000000,0.019314,0.000000,0.019314,0.000000,0.019314,0.000000,0.019314,0.000000,0.019314,0.000000,0.019314
912,0.000000,0.019272,0.000000,0.019272,0.000000,0.019272,0.000000,0.019272,0.000000,0.019272,0.000000,0.019272
913,0.000000,0.019272,0.000000,0.019272,0.000000,0.019272,0.000000,0.019272,0.000000,0.019272,0.000000,0.019272
914,0.000000,0.019230,0.000000,0.019230,0.000000,0.019230,0.000000,0.019230,0.000000,0.019230,0.000000,0.019230
915,0.000000,0.019230,0.000000,0.019230,0.000000,0.019230,0.000000,0.019230,0.000000,0.019230,0.000000,0.019230
916,0.000000,0.019188,0.000000,0.019188,0.000000,0.019188,0.000000,0.019188,0.000000,0.019188,0.000000,0.019188
917,0.000000,0.019188,0.000000,0.019188,0.000000,0.019188,0.000000,0.019188,0.000000,0.019188,0.000000,0.019188
918,0.000000,0.019146,0.000000,0.019146,0.000000,0.019146,0.000000,0.019146,0.000000,0.019146,0.000000,0.019146
919,0.000000,0.019146,0.000000,0.019146,0.000000,0.019146,0.000000,0.019146,0.000000,0.019146,0.000000,0.019146
920,0.000000,0.019104,0.000000,0.019104,0.000000,0.019104,0.000000,0.019104,0.000000,0.019104,0.000000,0.019104
921,0.000000,0.019104,0.000000,0.019104,0.000000,0.019104,0.000000,0.019104,0.000000,0.019104,0.000000,0.019104
922,0.000000,0.019063,0.000000,0.019063,0.000000,0.019063,0.000000,0.019063,0.000000,0.019063,0.000000,0.019063
923,0.000000,0.019063,0.000000,0.019063,0.000000,0.019063,0.000000,0.019063,0.000000,0.019063,0.000000,0.019063
924,0.000000,0.019022,0.000000,0.019022,0.000000,0.019022,0.000000,0.019022,0.000000,0.019022,0.000000,0.019022
925,0.000000,0.019022,0.000000,0.019022,0.000000,0.019022,0.000000,0.019022,0.000000,0.019022,0.000000,0.019022
926,0.000000,0.018981,0.000000,0.018981,0.000000,0.018981,0.000000,0.018981,0.000000,0.018981,0.000000,0.018981
927,0.000000,0.018981,0.000000,0.018981,0.000000,0.018981,0.000000,0.018981,0.000000,0.018981,0.000000,0.018981
928,0.000000,0.018940,0.000000,0.018940,0.000000,0.018940,0.000000,0.018940,0.000000,0.018940,0.000000,0.018940
929,0.000000,0.018940,0.000000,0.018940,0.000000,0.018940,0.000000,0.018940,0.000000,0.018940,0.000000,0.018940
930,0.000000,0.018899,0.000000,0.018899,0.000000,0.018899,0.000000,0.018899,0.000000,0.018899,0.000000,0.018899
931,0.000000,0.018899,0.000000,0.018899,0.000000,0.018899,0.000000,0.018899,0.000000,0.018899,0.000000,0.018899
932,0.000000,0.018859,0.000000,0.018859,0.000000,0.018859,0.000000,0.018859,0.000000,0.018859,0.000000,0.018859
933,0.000000,0.018859,0.000000,0.018859,0.000000,0.018859,0.000000,0.018859,0.000000,0.018859,0.000000,0.018859
934,0.000000,0.018819,0.000000,0.018819,0.000000,0.018819,0.000000,0.018819,0.000000,0.018819,0.000000,0.018819
935,0.000000,0.018819,0.000000,0.018819,0.000000,0.018819,0.000000,0.018819,0.000000,0.018819,0.000000,0.018819
936,0.000000,0.018779,0.000000,0.018779,0.000000,0.018779,0.000000,0.018779,0.000000,0.018779,0.000000,0.018779
937,0.000000,0.018779,0.000000,0.018779,0.000000,0.018779,0.000000,0.018779,0.000000,0.018779,0.000000,0.018779
938,0.000000,0.018739,0.000000,0.018739,0.000000,0.018739,0.000000,0.018739,0.000000,0.018739,0.000000,0.018739
939,0.000000,0.018739,0.000000,0.018739,0.000000,0.018739,0.000000,0.018739,0.000000,0.018739,0.000000,0.018739
940,0.000000,0.018699,0.000000,0.018699,0.000000,0.018699,0.000000,0.018699,0.000000,0.018699,0.000000,0.018699
941,0.000000,0.018699,0.000000,0.018699,0.000000,0.018699,0.000000,0.018699,0.000000,0.018699,0.000000,0.018699
942,0.000000,0.018659,0.000000,0.018659,0.000000,0.018659,0.000000,0.018659,0.000000,0.018659,0.000000,0.018659
943,0.000000,0.018659,0.000000,0.018659,0.000000,0.018659,0.000000,0.018659,0.000000,0.018659,0.000000,0.018659
944,0.000000,0.018620,0.000000,0.018620,0.000000,0.018620,0.000000,0.018620,0.000000,0.018620,0.000000,0.018620
945,0.000000,0.018620,0.000000,0.018620,0.000000,0.018620,0.000000,0.018620,0.000000,0.018620,0.000000,0.018620
946,0.000000,0.018581,0.000000,0.018581,0.000000,0.018581,0.000000,0.018581,0.000000,0.018581,0.000000,0.018581
947,0.000000,0.018581,0.000000,0.018581,0.000000,0.018581,0.000000,0.018581,0.000000,0.018581,0.000000,0.018581
948,0.000000,0.018541,0.000000,0.018541,0.000000,0.018541,0.000000,0.018541,0.000000,0.018541,0.000000,0.018541
949,0.000000,0.018541,0.000000,0.018541,0.000000,0.018541,0.000000,0.018541,0.000000,0.018541,0.000000,0.018541
950,0.000000,0.018502,0.000000,0.018502,0.000000,0.018502,0.000000,0.018502,0.000000,0.018502,0.000000,0.018502
951,0.000000,0.018502,0.000000,0.018502,0.000000,0.018502,0.000000,0.018502,0.000000,0.018502,0.000000,0.018502
952,0.000000,0.018464,0.000000,0.018464,0.000000,0.018464,0.000000,0.018464,0.000000,0.018464,0.000000,0.018464
953,0.000000,0.018464,0.000000,0.018464,0.000000,0.018464,0.000000,0.018464,0.000000,0.018464,0.000000,0.018464
954,0.000000,0.018425,0.000000,0.018425,0.000000,0.018425,0.000000,0.018425,0.000000,0.018425,0.000000,0.018425
955,0.000000,0.018425,0.000000,0.018425,0.000000,0.018425,0.000000,0.018425,0.000000,0.018425,0.000000,0.018425
956,0.000000,0.018387,0.000000,0.018387,0.000000,0.018387,0.000000,0.018387,0.000000,0.018387,0.000000,0.018387
957,0.000000,0.018387,0.000000,0.018387,0.000000,0.018387,0.000000,0.018387,0.000000,0.018387,0.000000,0.018387
958,0.000000,0.018348,0.000000,0.018348,0.000000,0.018348,0.000000,0.018348,0.000000,0.018348,0.000000,0.018348
959,0.000000,0.018348,0.000000,0.018348,0.000000,0.018348,0.000000,0.018348,0.000000,0.018348,0.000000,0.018348
960,0.000000,0.018310,0.000000,0.018310,0.000000,0.018310,0.000000,0.018310,0.000000,0.018310,0.000000,0.018310
961,0.000000,0.018310,0.000000,0.018310,0.000000,0.018310,0.000000,0.018310,0.000000,0.018310,0.000000,0.018310
962,0.000000,0.018272,0.000000,0.018272,0.000000,0.018272,0.000000,0.018272,0.000000,0.018272,0.000000,0.018272
963,0.000000,0.018272,0.000000,0.018272,0.000000,0.018272,0.000000,0.018272,0.000000,0.018272,0.000000,0.018272
964,0.000000,0.018234,0.000000,0.018234,0.000000,0.018234,0.000000,0.018234,0.000000,0.018234,0.000000,0.018234
965,0.000000,0.018234,0.000000,0.018234,0.000000,0.018234,0.000000,0.018234,0.000000,0.018234,0.000000,0.018234
966,0.000000,0.018197,0.000000,0.018197,0.000000,0.018197,0.000000,0.018197,0.000000,0.018197,0.000000,0.018197
967,0.000000,0.018197,0.000000,0.018197,0.000000,0.018197,0.000000,0.018197,0.000000,0.018197,0.000000,0.018197
968,0.000000,0.018159,0.000000,0.018159,0.000000,0.018159,0.000000,0.018159,0.000000,0.018159,0.000000,0.018159
969,0.000000,0.018159,0.000000,0.018159,0.000000,0.018159,0.000000,0.018159,0.000000,0.018159,0.000000,0.018159
970,0.000000,0.018122,0.000000,0.018122,0.000000,0.018122,0.000000,0.018122,0.000000,0.018122,0.000000,0.018122
971,0.000000,0.018122,0.000000,0.018122,0.000000,0.018122,0.000000,0.018122,0.000000,0.018122,0.000000,0.018122
972,0.000000,0.018085,0.000000,0.018085,0.000000,0.018085,0.000000,0.018085,0.000000,0.018085,0.000000,0.018085
973,0.000000,0.018085,0.000000,0.018085,0.000000,0.018085,0.000000,0.018085,0.000000,0.018085,0.000000,0.018085
974,0.000000,0.018047,0.000000,0.018047,0.000000,0.018047,0.000000,0.018047,0.000000,0.018047,0.000000,0.018047
975,0.000000,0.018047,0.000000,0.018047,0.000000,0.018047,0.000000,0.018047,0.000000,0.018047,0.000000,0.018047
976,0.000000,0.018011,0.000000,0.018011,0.000000,0.018011,0.000000,0.018011,0.000000,0.018011,0.000000,0.018011
977,0.000000,0.018011,0.000000,0.018011,0.000000,0.018011,0.000000,0.018011,0.000000,0.018011,0.000000,0.018011
978,0.000000,0.017974,0.000000,0.017974,0.000000,0.017974,0.000000,0.017974,0.000000,0.017974,0.000000,0.017974
979,0.000000,0.017974,0.000000,0.017974,0.000000,0.017974,0.000000,0.017974,0.000000,0.017974,0.000000,0.017974
980,0.000000,0.017937,0.000000,0.017937,0.000000,0.017937,0.000000,0.017937,0.000000,0.017937,0.000000,0.017937
981,0.000000,0.017937,0.000000,0.017937,0.000000,0.017937,0.000000,0.017937,0.000000,0.017937,0.000000,0.017937
982,0.000000,0.017901,0.000000,0.017901,0.000000,0.017901,0.000000,0.017901,0.000000,0.017901,0.000000,0.017901
983,0.000000,0.017901,0.000000,0.017901,0.000000,0.017901,0.000000,0.017901,0.000000,0.017901,0.000000,0.017901
984,0.000000,0.017864,0.000000,0.017864,0.000000,0.017864,0.000000,0.017864,0.000000,0.017864,0.000000,0.017864
985,0.000000,0.017864,0.000000,0.017864,0.000000,0.017864,0.000000,0.017864,0.000000,0.017864,0.000000,0.017864
986,0.000000,0.017828,0.000000,0.017828,0.000000,0.017828,0.000000,0.017828,0.000000,0.017828,0.000000,0.017828
987,0.000000,0.017828,0.000000,0.017828,0.000000,0.017828,0.000000,0.017828,0.000000,0.017828,0.000000,0.017828
988,0.000000,0.017792,0.000000,0.017792,0.000000,0.017792,0.000000,0.017792,0.000000,0.017792,0.000000,0.017792
989,0.000000,0.017792,0.000000,0.017792,0.000000,0.017792,0.000000,0.017792,0.000000,0.017792,0.000000,0.017792
990,0.000000,0.017756,0.000000,0.017756,0.000000,0.017756,0.000000,0.017756,0.000000,0.017756,0.000000,0.017756
991,0.000000,0.017756,0.000000,0.017756,0.000000,0.017756,0.000000,0.017756,0.000000,0.017756,0.000000,0.017756
992,0.000000,0.017721,0.000000,0.017721,0.000000,0.017721,0.000000,0.017721,0.000000,0.017721,0.000000,0.017721
993,0.000000,0.017721,0.000000,0.017721,0.000000,0.017721,0.000000,0.017721,0.000000,0.017721,0.000000,0.017721
994,0.000000,0.017685,0.000000,0.017685,0.000000,0.017685,0.000000,0.017685,0.000000,0.017685,0.000000,0.017685
995,0.000000,0.017685,0.000000,0.017685,0.000000,0.017685,0.000000,0.017685,0.000000,0.017685,0.000000,0.017685
996,0.000000,0.017650,0.000000,0.017650,0.000000,0.017650,0.000000,0.017650,0.000000,0.017650,0.000000,0.017650
997,0.000000,0.017650,0.000000,0.017650,0.000000,0.017650,0.000000,0.017650,0.000000,0.017650,0.000000,0.017650
998,0.000000,0.017614,0.000000,0.017614,0.000000,0.017614,0.000000,0.017614,0.000000,0.017614,0.000000,0.017614
999,0.000000,0.017614,0.000000,0.017614,0.000000,0.017614,0.000000,0.017614,0.000000,0.017614,0.000000,0.017614
1000,0.000000,0.017579,0.000000,0.017579,0.000000,0.017579,0.000000,0.017579,0.000000,0.017579,0.000000,0.017579
